TIME,Pass_ID,Time since ball possession change,Time to next ball possession change,Pressure on the ball (d1=9.0; d2=3.0; p=1.75),Pressure on the offense team (d1=9.0; d2=3.0; p=1.75),Threat to the defense goal from the offense team (maxD=35.0; r=1.5),Potential threat to the offense goal from the defense team (maxD=35.0; r=1.5),Ball distance to the defense goal,left-right,back-front,change,team,tsne_x,tsne_y,color_tsne,ae4_x,ae4_y,color_ae4,ae3_x,ae3_y,color_ae3,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,tsne_y_5000,tsne_x_5000,color_tsne_5000,order,id,Y
01:24.8,853,0.138622891,0.009394082,0.040156136,0.138633959,0.0,0.374435203,0.52150333,0.946812138,0.509845367,0,0,59.42961999999999,-14.131626999999998,#3e8ed3,1.4894683000000002,0.28334907,#c7cd33,-0.42878562,-0.57516354,#2590df,2,4,5,2,8,2,2,11,4,11,4,2,2,6,1,1,-16.756014,-45.384388,#d6d61e,22,6695,-11
01:24.9,853,0.139534884,0.008454674,0.074993901,0.140657998,0.0,0.371016939,0.514747859,0.943573133,0.504283013,0,0,59.593445,-14.567466,#3e8ed3,1.4905633,0.27147487,#c7cd33,-0.43397978,-0.5886781999999999,#2692df,2,4,5,2,8,2,2,11,4,11,4,2,2,6,1,1,-16.73687,-45.498734000000006,#d5d71e,22,6696,-10
01:25.0,853,0.140446876,0.007515265,0.112173701,0.14352132,0.0,0.367779653,0.508468126,0.942720764,0.499388141,0,0,59.736332,-15.084457999999998,#3d8fd3,1.4959044,0.26204538,#c7cd33,-0.4413276,-0.60281044,#2794df,2,4,5,2,8,2,2,11,4,11,4,2,2,6,1,1,-16.717157,-45.633312,#d5d71e,22,6697,-9
01:25.1,853,0.141358869,0.006575856999999999,0.141644303,0.148816611,0.0,0.364662342,0.504091342,0.944425503,0.496495717,0,0,59.803036,-15.493261,#3d90d3,1.5068536,0.25764298,#c6cd34,-0.44956785,-0.61501896,#2896de,2,4,5,2,8,2,2,11,4,11,4,2,2,6,1,1,-16.70443,-45.74637,#d5d71e,22,6698,-8
01:25.2,853,0.142270862,0.005636449,0.175408636,0.15662975099999998,0.0,0.360591333,0.49961941,0.945789294,0.49371454,0,0,59.839462,-15.917851,#3d90d3,1.5214843,0.25370178,#c5ce35,-0.4597657,-0.6287629,#2998de,2,4,5,2,8,2,2,11,4,11,4,2,2,6,1,1,-16.687792,-45.882782,#d5d71e,22,6699,-7
01:25.2,853,0.143182855,0.004697041,0.212149305,0.165826733,0.0,0.358901519,0.495052331,0.947494033,0.490710869,0,0,59.83812,-16.327747,#3d91d3,1.5384761999999998,0.25168562,#c4ce35,-0.47162592,-0.64257914,#2a9add,2,4,5,2,8,2,2,11,4,11,4,2,2,6,1,1,-16.678082999999997,-46.033726,#d4d71e,22,6700,-6
01:25.3,853,0.144094847,0.003757633,0.252744572,0.17603671,0.0,0.357105964,0.4906755470000001,0.949028299,0.488040939,0,0,59.792366,-16.729333999999998,#3d91d3,1.5576253,0.250314,#c3ce36,-0.48484078,-0.6571545,#2b9cdc,2,4,5,2,8,2,2,11,4,11,4,2,2,6,1,1,-16.669667999999998,-46.193436,#d4d81e,22,6701,-5
01:25.4,853,0.14500684,0.002818225,0.295633081,0.189063165,0.0,0.355505623,0.486203616,0.950733038,0.485259762,0,0,59.71831,-17.084432999999994,#3d92d3,1.580683,0.2503301,#c2ce37,-0.49995762,-0.67261595,#2c9edc,2,4,5,2,8,2,2,11,4,11,4,2,2,6,1,1,-16.663399,-46.349987,#d4d81e,22,6702,-4
01:25.5,853,0.145918833,0.001878816,0.341351549,0.204113658,0.0,0.35398662,0.481636537,0.952267303,0.482367338,0,0,59.6338,-17.386726,#3d92d2,1.6065013,0.2511269,#c1ce38,-0.5165697,-0.6889154000000001,#2da0db,2,4,5,2,8,2,2,11,4,11,4,2,2,6,1,1,-16.656672,-46.492287,#d4d81e,22,6703,-3
01:25.6,853,0.146830825,0.000939408,0.389363259,0.22163320600000005,0.0,0.35274213600000004,0.477259753,0.953972042,0.479697408,0,0,59.575382,-17.607471,#3d93d2,1.6361288,0.2535806,#bfcf3a,-0.535003,-0.7058304,#2fa3da,2,4,5,2,8,2,2,11,4,11,4,2,2,6,1,1,-16.64848,-46.619,#d4d81e,22,6704,-2
01:25.6,853,0.147742818,0.0,0.428836302,0.24158862600000006,0.0,0.351221099,0.472787821,0.955847255,0.476804984,0,0,59.55679,-17.747505,#3d93d2,1.6669046000000003,0.25690416,#bdcf3b,-0.5525926999999999,-0.7217359999999999,#30a5d9,2,4,5,2,8,2,2,11,4,11,4,2,2,6,1,1,-16.639657999999997,-46.71883,#d3d81e,22,6705,-1
01:25.7,853,0.000455996,0.036167215,0.466064894,0.181382748,0.32210905100000004,0.0,0.514176974,0.954483464,0.491155857,1,1,73.93392,-29.920975,#2c9ddb,3.0715604,2.9347950000000003,#8160aa,-2.693356,-0.20813939,#d37345,2,4,5,2,8,2,2,11,4,11,4,2,2,6,1,1,2.216335,9.672697,#99548f,22,6706,0
01:25.8,853,0.001367989,0.035227806,0.139009515,0.182251309,0.320289353,0.0,0.504471931,0.953290147,0.504839248,0,1,-1.157814,60.28256,#9a237a,3.102402,2.9958775,#7f5dac,-2.7741616,-0.19484365,#d7703d,2,4,5,2,8,2,2,11,4,11,4,2,2,6,1,1,5.973052,16.966839,#7d37a4,22,6707,1
01:25.9,853,0.0022799820000000003,0.034288398,0.004781654000000001,0.15870453699999998,0.318823849,0.0,0.495337774,0.952437777,0.517855156,0,1,-0.53793544,61.308277,#99217a,3.0540316,2.9830582000000003,#825ea9,-2.7381701,-0.17952279999999998,#d56e41,2,4,5,2,8,2,2,11,4,11,4,2,2,6,1,1,5.902507,16.670687,#7d39a4,22,6708,2
01:26.0,853,0.003191974,0.03334899,0.0,0.153085244,0.31718593300000003,0.0,0.4867745,0.952096829,0.530092335,0,1,-0.48512566,61.30208,#99217a,3.0464404,2.9664319,#835fa8,-2.7398388,-0.1900836,#d57041,2,4,5,2,8,2,2,11,4,11,4,2,2,6,1,1,5.9018025000000005,16.671965,#7d39a4,22,6709,3
01:26.0,853,0.004103967,0.032409582,0.0,0.17024956,0.315686697,0.0,0.478591817,0.952096829,0.541773278,0,1,-0.41114783,61.21426,#99217b,3.071372,2.9680471,#815eaa,-2.7508318,-0.20222920000000005,#d57140,2,4,5,2,8,2,2,11,4,11,4,2,2,6,1,1,5.914636,16.702,#7d38a4,22,6710,4
01:26.1,853,0.00501596,0.031470174,0.0,0.196029215,0.314161224,0.0,0.471075167,0.952608251,0.552675492,0,1,-0.30198687,61.06,#99217b,3.1085799,2.9776871,#7e5eac,-2.7645519,-0.21394720000000006,#d6723e,2,4,5,2,8,2,2,11,4,11,4,2,2,6,1,1,5.932322,16.735905,#7d38a4,22,6711,5
01:26.2,853,0.0059279530000000006,0.030530766,0.0,0.21837952,0.312532679,0.0,0.464034253,0.953631094,0.563021471,0,1,-0.19602723,60.916836,#99227b,3.141316,2.9854755,#7c5dae,-2.7766879,-0.22486126,#d6733d,2,4,5,2,8,2,2,11,4,11,4,2,2,6,1,1,5.94977,16.763803,#7d38a4,22,6712,6
01:26.3,853,0.006839945,0.029591357,0.006928519,0.228929114,0.310739217,0.0,0.457564225,0.954994886,0.57258872,0,1,-0.16705348,60.78420300000001,#99227b,3.1585875,2.9838605,#7b5daf,-2.7856493,-0.23577398,#d7753c,2,4,5,2,8,2,2,11,4,11,4,2,2,6,1,1,5.9660416,16.79646,#7d38a4,22,6713,7
01:26.4,853,0.007751938000000002,0.028651949,0.036350329,0.234591347,0.309292454,0.0,0.451569933,0.956699625,0.581599733,0,1,-0.2704383,60.499176,#99227b,3.1725522999999995,2.976222,#7a5db0,-2.7984588,-0.25057897,#d7763b,2,4,5,2,8,2,2,11,4,11,4,2,2,6,1,1,5.996341,16.877716,#7d38a4,22,6714,8
01:26.4,853,0.008663931,0.027712541,0.079287631,0.236412396,0.303391085,0.0,0.446146527,0.959256734,0.589832017,0,1,-0.4142957,60.081493,#99237b,3.1793268,2.9646697,#795eb0,-2.808007,-0.26457092,#d8783a,2,4,5,2,8,2,2,11,4,11,4,2,2,6,1,1,6.041104,16.999823000000003,#7c37a4,22,6715,9
01:26.5,853,0.009575923,0.026773133,0.113295926,0.243370639,0.295398282,0.0,0.44414843,0.957722468,0.5940594060000001,0,1,-0.52205694,59.68845699999999,#9a247b,3.1860447,2.960912,#795eb1,-2.811289,-0.27176285,#d8793a,2,4,5,2,8,2,2,11,4,11,4,2,2,6,1,1,6.087258,17.1201,#7c37a4,22,6716,10
01:26.6,853,0.010487916000000002,0.025833725,0.130812393,0.253586472,0.28898155,0.0,0.445956232,0.957040573,0.5936144179999999,0,1,-0.5764147,59.442875,#9a247b,3.196736,2.9675617,#785db2,-2.8106647,-0.27202347,#d8793a,2,4,5,2,8,2,2,11,4,11,4,2,2,6,1,1,6.121993499999999,17.197360999999997,#7c36a5,22,6717,11
01:26.7,853,0.011399909,0.024894317000000003,0.148670407,0.263246035,0.283893517,0.0,0.447859182,0.955506308,0.592835688,0,1,-0.61696094,59.19518000000001,#9a257b,3.207078,2.9735072,#775db2,-2.8109577,-0.27290717,#d8793a,2,4,5,2,8,2,2,11,4,11,4,2,2,6,1,1,6.152933999999999,17.279907,#7b36a5,22,6718,12
01:26.8,853,0.012311902,0.023954908,0.169455965,0.273852232,0.27907159800000003,0.0,0.449666984,0.953972042,0.592279453,0,1,-0.67484295,58.91943000000001,#9a257b,3.2194376,2.9797146,#765db3,-2.8127427000000003,-0.2747365,#d87939,2,4,5,2,8,2,2,11,4,11,4,2,2,6,1,1,6.1839786,17.38145,#7b36a5,22,6719,13
01:26.8,853,0.013223894,0.0230155,0.19316906600000006,0.284157848,0.273994809,0.0,0.451474786,0.952267303,0.59161197,0,1,-0.73211,58.617996,#9b267b,3.2313073,2.985196,#755cb4,-2.8147445,-0.2769463,#d87939,2,4,5,2,8,2,2,11,4,11,4,2,2,6,1,1,6.2170334,17.502852999999998,#7b35a5,22,6720,14
01:26.9,853,0.014135887,0.022076092,0.21697975100000005,0.296102994,0.268481367,0.0,0.453377735,0.951073986,0.590721994,0,1,-0.7813255,58.32324000000001,#9b267b,3.2454214,2.9923224,#745cb5,-2.816878,-0.27882648,#d87939,2,4,5,2,8,2,2,11,4,11,4,2,2,6,1,1,6.2509017,17.635061,#7a35a5,22,6721,15
01:27.0,853,0.01504788,0.021136684,0.240351305,0.309625211,0.263175945,0.0,0.455185538,0.949710194,0.589943264,0,1,-0.8172507,58.027077,#9b277b,3.2617269,3.0005655,#735bb5,-2.8197322,-0.28093106,#d87a39,2,4,5,2,8,2,2,11,4,11,4,2,2,6,1,1,6.2866764,17.77137,#7a34a5,22,6722,16
01:27.1,853,0.015959872,0.020197276,0.255916077,0.3216699,0.236382718,0.0,0.45699334,0.948516877,0.589164534,0,1,-0.8268607,57.61876,#9b287b,3.2547817,3.0074952,#745bb5,-2.7965376,-0.26893634,#d7793b,2,4,5,2,8,2,2,11,4,11,4,2,2,6,1,1,6.3794723,17.920707999999998,#7934a6,22,6723,17
01:27.2,853,0.016871865,0.019257868,0.278360576,0.33630465600000004,0.168358617,0.0,0.458610847,0.944425503,0.588385805,0,1,-0.8405483,56.54611,#9c297c,3.2106616000000003,3.0115376,#775bb2,-2.7298565,-0.23471844,#d47642,2,4,5,2,8,2,2,11,4,11,4,2,2,6,1,1,6.5948,18.194473000000002,#7832a7,22,6724,18
01:27.2,853,0.017783858,0.018318459,0.307587216,0.350094273,0.14082139400000002,0.0,0.460228354,0.937265598,0.587495828,0,1,-0.84679306,56.030464,#9c2a7c,3.2018309,3.014859,#775bb2,-2.7082205000000004,-0.22532357,#d37544,2,4,5,2,8,2,2,11,4,11,4,2,2,6,1,1,6.672896000000001,18.386656,#7732a7,22,6725,19
01:27.3,853,0.01869585,0.017379051,0.333300805,0.376436052,0.136402395,0.0,0.461845861,0.930617116,0.586605852,0,1,-0.83933353,55.718197,#9c2b7c,3.2322795,3.0302427000000005,#755ab4,-2.7158494,-0.22921056,#d37543,2,4,5,2,8,2,2,11,4,11,4,2,2,6,1,1,6.6864023,18.513554,#7731a7,22,6726,20
01:27.4,853,0.019607843,0.016439643,0.35969748700000004,0.39864973,0.132232644,0.0,0.463368221,0.923286737,0.585715875,0,1,-0.8249498,55.461555,#9c2b7c,3.2566857,3.0417933,#7359b5,-2.72225,-0.23326924,#d47642,2,4,5,2,8,2,2,11,4,11,4,2,2,6,1,1,6.6873693,18.6173,#7731a7,22,6727,21
01:27.5,853,0.020519836,0.015500235,0.382385948,0.402576794,0.12811724,0.0,0.464985728,0.916297307,0.584714651,0,1,-0.80260795,55.290485,#9c2c7c,3.2555938,3.039532,#7359b5,-2.7211838,-0.23564407,#d47642,2,4,5,2,8,2,2,11,4,11,4,2,2,6,1,1,6.686521000000001,18.691285999999998,#7630a7,22,6728,22
01:27.6,853,0.021431829,0.014560827,0.404391315,0.381479559,0.123876276,0.0,0.466603235,0.90947835,0.5837134279999999,0,1,-0.7686677,55.152554,#9d2c7d,3.2197456,3.0174613,#765ab3,-2.7107768,-0.23664068,#d37643,2,4,5,2,8,2,2,11,4,11,4,2,2,6,1,1,6.6843863,18.749271,#7630a7,22,6729,23
01:27.6,853,0.022343821,0.013621419,0.427860454,0.376299425,0.119875189,0.0,0.468125595,0.902829867,0.582712204,0,1,-0.7434066,55.01104399999999,#9d2c7d,3.2064846,3.0078685000000003,#775bb2,-2.7068167,-0.23887435,#d37744,2,4,5,2,8,2,2,11,4,11,4,2,2,6,1,1,6.6806282999999995,18.811918,#7630a7,22,6730,24
01:27.7,853,0.023255814,0.01268201,0.46352769,0.356080509,0.115754163,0.0,0.469362512,0.8888510059999999,0.581488486,0,1,-0.6947463,54.817593,#9d2d7d,3.167167,2.9806995,#7a5db0,-2.6982384,-0.24304593,#d37745,2,4,5,2,8,2,2,11,4,11,4,2,2,6,1,1,6.6745076,18.906715,#7630a7,22,6731,25
02:36.3,871,0.01869585,0.000469704,0.633813125,1.0,0.307671405,0.0,0.056707897,0.552676441,0.65179664,0,1,-43.027836,45.694206,#d83c3c,3.775922,2.7190351,#4d63d1,-3.1483982000000004,-0.75390786,#dea91c,2,4,5,2,8,2,2,2,7,2,7,8,8,4,1,19,-2.6106076000000003,25.360682,#a91c67,20,6732,-25
02:36.4,871,0.0,0.021136684,0.436691876,0.8269847090000001,0.0,0.273280192,0.939295909,0.580122741,0.649349205,1,0,-76.443085,-34.041203,#e99909,1.9821922,0.6139737,#b2c648,-0.55260897,-0.2586164,#286ce0,2,4,5,2,8,2,2,2,7,2,7,8,8,4,1,19,-23.399029000000002,-36.873894,#e8b601,20,6733,-24
02:36.5,871,0.000911993,0.020197276,0.254305928,0.802953886,0.0,0.175016776,0.93472883,0.5840436410000001,0.643119368,0,0,16.023283,-20.305267,#88a29b,2.0275903000000004,0.64945656,#b0c54d,-0.6069991,-0.25839114,#2e6ede,2,4,5,2,8,2,2,2,7,2,7,8,8,4,1,19,-0.92717487,-41.109790000000004,#8ad75e,20,6734,-23
02:36.6,871,0.001823985,0.019257868,0.166772384,0.7742621140000001,0.0,0.209783029,0.930066603,0.588135015,0.636667037,0,0,16.08093,-20.540474,#88a29b,1.9724063000000005,0.6483264,#b3c548,-0.57658726,-0.23145802,#2b69e0,2,4,5,2,8,2,2,2,7,2,7,8,8,4,1,19,-1.2095817,-40.757565,#8cd65d,20,6735,-22
02:36.6,871,0.002735978,0.018318459,0.109587704,0.744631516,0.0,0.230678976,0.925594672,0.591885442,0.6307709420000001,0,0,16.127094,-20.7859,#88a39b,1.9226984,0.63979644,#b6c544,-0.5511975,-0.2143717,#2a68e1,2,4,5,2,8,2,2,2,7,2,7,8,8,4,1,19,-1.4402106000000001,-40.36558,#8ed65c,20,6736,-21
02:36.7,871,0.003647971,0.017379051,0.093876555,0.711651592,0.0,0.240506741,0.921027593,0.596147289,0.625097341,0,0,16.152752,-20.95744,#88a39b,1.8782531,0.62433195,#b8c541,-0.5328605,-0.20819128,#2967e2,2,4,5,2,8,2,2,2,7,2,7,8,8,4,1,19,-11.201386999999999,-35.37121,#c9cb31,20,6737,-20
02:36.8,871,0.0045599640000000006,0.016439643,0.091827275,0.676436833,0.0,0.255379547,0.916365366,0.600579611,0.619312493,0,0,16.183697,-21.131927,#88a39b,1.8338944,0.61050934,#bac53f,-0.517206,-0.20257184,#2967e2,2,4,5,2,8,2,2,2,7,2,7,8,8,4,1,19,-11.235957,-35.35161,#cacb31,20,6738,-19
02:36.9,871,0.005471956,0.015500235,0.08655769699999999,0.640882457,0.0,0.266258617,0.91170314,0.604841459,0.613527645,0,0,16.209007,-21.313187,#88a39b,1.7883723000000002,0.59431916,#bcc53d,-0.50015086,-0.19760552,#2867e3,2,4,5,2,8,2,2,2,7,2,7,8,8,4,1,19,-11.277744,-35.35577,#cacb31,20,6739,-18
02:37.0,871,0.006383949,0.014560827,0.082312759,0.60783422,0.0,0.28053765,0.907231208,0.608932833,0.607965291,0,0,16.24781,-21.452906,#88a49b,1.7460889,0.5812635,#bfc63b,-0.48483297,-0.19193545,#2867e3,2,4,5,2,8,2,2,2,7,2,7,8,8,4,1,19,-11.317317999999998,-35.336,#cacb31,20,6740,-17
02:37.0,871,0.007295942,0.013621419,0.080019517,0.580434553,0.0,0.286646196,0.902568982,0.613194681,0.60229169,0,0,16.289589000000007,-21.540731,#88a49b,1.7111596999999998,0.5664166,#c0c63a,-0.47176492,-0.19038534,#2767e4,2,4,5,2,8,2,2,2,7,2,7,8,8,4,1,19,-11.349117,-35.374546,#cacb31,20,6741,-16
02:37.1,871,0.008207934,0.01268201,0.082166382,0.536721565,0.0,0.341692255,0.8978116079999999,0.616433686,0.596618089,0,0,18.96591,-17.097085999999994,#859ea0,1.655791,0.5691352,#c3c538,-0.45701936,-0.17079565,#2765e4,2,4,5,2,8,2,2,2,7,2,7,8,8,4,1,19,-11.381229,-34.866493,#cbca30,20,6742,-15
02:37.2,871,0.009119927,0.011742602,0.041327153,0.49989265,0.0,0.353329809,0.893149382,0.619502216,0.5912782289999999,0,0,19.284618,-16.67531,#849da1,1.6006551000000002,0.5521045,#c6c535,-0.43097594,-0.1587758,#2764e5,2,4,5,2,8,2,2,2,7,2,7,8,8,4,1,19,-11.627658,-34.854427,#ccc92f,20,6743,-14
02:37.3,871,0.01003192,0.010803194,0.0602586,0.464217261,0.0,0.400666978,0.888487155,0.622059325,0.586383357,0,0,19.661818,-16.247473,#849ca2,1.5585239,0.55459744,#c8c533,-0.42293823,-0.14599037,#2763e6,2,4,5,2,8,2,2,2,7,2,7,8,8,4,1,19,-11.625648,-34.354553,#ccc82f,20,6744,-13
02:37.4,871,0.010943912,0.009863786,0.083288607,0.430105281,0.0,0.479282998,0.883729781,0.6247869079999999,0.581599733,0,0,20.575842,-15.179475,#829ba3,1.5188471,0.5743560000000001,#cac431,-0.420087,-0.123972304,#2862e6,2,4,5,2,8,2,2,2,7,2,7,8,8,4,1,19,-11.540492,-33.101295,#cdc62f,20,6745,-12
02:37.4,871,0.011855905,0.008924378,0.108758234,0.407335335,0.0,0.51689001,0.879067555,0.627344016,0.57714985,0,0,25.084686,-14.079416,#7b99aa,1.4940848,0.57792985,#cbc330,-0.41864383,-0.117697254,#2861e6,2,4,5,2,8,2,2,2,7,2,7,8,8,4,1,19,-11.32433,-32.460503,#cdc52f,20,6746,-11
02:37.5,871,0.012767898,0.007984969,0.13857038300000002,0.387848351,0.0,0.529239279,0.8743101809999999,0.630242073,0.572811214,0,0,25.428345,-14.051618,#7b99aa,1.4749212,0.56987745,#ccc330,-0.41719016,-0.12125223,#2861e6,2,4,5,2,8,2,2,2,7,2,7,8,8,4,1,19,-11.068365,-32.154106,#ccc430,20,6747,-10
02:37.6,871,0.013679891,0.007045561,0.169992681,0.37347514,0.0,0.527907355,0.869552807,0.633310603,0.568806319,0,0,25.676783,-14.09405,#7a99ab,1.4628559,0.5572165,#cdc42f,-0.41719654,-0.13052043,#2762e6,2,4,5,2,8,2,2,2,7,2,7,8,8,4,1,19,-10.767611,-32.057716,#cac531,20,6748,-9
02:37.7,871,0.014591883,0.006106153,0.205464747,0.360907363,0.0,0.5209874529999999,0.864795433,0.636890556,0.564801424,0,0,25.895397,-14.195159,#7a99ab,1.455735,0.5448496,#cdc42f,-0.41858438,-0.14274767,#2763e6,2,4,5,2,8,2,2,2,7,2,7,8,8,4,1,19,-10.386262,-32.060615999999996,#c9c533,20,6749,-8
02:37.8,871,0.015503876000000003,0.005166745,0.243815565,0.352362289,0.0,0.504455335,0.8599429120000001,0.6406409820000001,0.560574035,0,0,26.52103,-26.293114000000006,#75a9a9,1.4609922,0.5395667,#ccc42f,-0.42146212,-0.15938291,#2664e6,2,4,5,2,8,2,2,2,7,2,7,8,8,4,1,19,-9.841453,-32.366756,#c6c635,20,6750,-7
02:37.8,871,0.016415869,0.004227337,0.280946572,0.34567535,0.0,0.483998617,0.855185538,0.6443914079999999,0.556680387,0,0,26.522877,-26.762033,#75a9a9,1.467792,0.5321123999999999,#ccc530,-0.42460668,-0.17736349,#2566e5,2,4,5,2,8,2,2,2,7,2,7,8,8,4,1,19,-7.6176996,-34.03775,#b9cb3f,20,6751,-6
02:37.9,871,0.017327861,0.003287929,0.31480849,0.344145122,0.0,0.455617463,0.8505233109999999,0.648482782,0.5528979860000001,0,0,26.64393,-27.233076,#75aaa9,1.4786258,0.52009046,#cbc530,-0.42871064,-0.1981746,#2468e5,2,4,5,2,8,2,2,2,7,2,7,8,8,4,1,19,-7.028940700000001,-34.57631,#b6cc42,20,6752,-5
02:38.0,871,0.018239854,0.00234852,0.349499878,0.339710584,0.0,0.435386461,0.845575642,0.652062734,0.549004339,0,0,26.840292,-27.567793,#74aaa9,1.4863315,0.5118590999999999,#cbc631,-0.43232995,-0.21612558,#2469e5,2,4,5,2,8,2,2,2,7,2,7,8,8,4,1,19,-6.7003975,-34.738113,#b4cc43,20,6753,-4
02:38.1,871,0.019151847,0.001409112,0.381849232,0.337647509,0.0,0.411645688,0.8407231209999999,0.655813161,0.544999444,0,0,27.005245,-27.755,#74aaa9,1.4955351,0.5014555,#cac631,-0.43614644,-0.23510861,#236be4,2,4,5,2,8,2,2,2,7,2,7,8,8,4,1,19,-6.4307513,-34.8677,#b2cd44,20,6754,-3
02:38.2,871,0.020063839,0.000469704,0.410295194,0.332908487,0.0,0.402708583,0.835870599,0.6593931129999999,0.541217043,0,0,27.095448,-27.825418,#74aaa9,1.500556,0.4976686,#cac631,-0.43944517,-0.24807209,#226ce4,2,4,5,2,8,2,2,2,7,2,7,8,8,4,1,19,-6.255033999999999,-34.89033,#b1cd45,20,6755,-2
02:38.2,871,0.0,0.441991545,0.68089778,0.682255212,0.375611173,0.0,0.166127498,0.6633140129999999,0.537434642,1,1,74.8607,-35.62278,#2da4db,3.9262683,3.4527552000000004,#4943d8,-3.3558197,-0.30026418,#e96f05,2,4,5,2,8,2,2,2,7,2,7,8,8,4,1,19,1.1832875,10.202765,#9f5288,20,6756,-1
02:38.3,871,0.000911993,0.441052137,0.541400342,0.6605841410000001,0.382067259,0.0,0.177830637,0.670303444,0.525642452,0,1,-27.240440000000003,86.37334,#b1105a,3.9889166,3.5529269999999995,#4841db,-3.4692118,-0.30207217,#ec7003,2,4,5,2,8,2,2,2,7,2,7,8,8,4,1,19,-3.310629,23.629011,#af2163,20,6757,0
02:38.4,871,0.001823985,0.440112729,0.460990485,0.651435955,0.3988774470000001,0.0,0.184871551,0.674906239,0.519078874,0,1,-27.323664,86.460495,#b2105a,3.973168,3.5447457,#4941da,-3.4605544000000004,-0.28889686,#ec6f03,2,4,5,2,8,2,2,2,7,2,7,8,8,4,1,19,-3.4290830000000003,23.459318,#af2162,20,6758,1
02:38.5,871,0.002735978,0.439173321,0.387411564,0.6397952929999999,0.416652767,0.0,0.191246432,0.681213774,0.51351652,0,1,-27.51965,86.61286,#b2105a,3.9584925,3.5355191,#4941da,-3.4548059,-0.27839112,#ec6e03,2,4,5,2,8,2,2,2,7,2,7,8,8,4,1,19,-3.5378802000000005,23.201487,#b02261,20,6759,2
02:38.6,871,0.003647971,0.438233913,0.315881922,0.634578075,0.439995877,0.0,0.197716461,0.686498466,0.507620425,0,1,-27.935125,86.897766,#b21059,3.9542658,3.5256593,#4941d9,-3.4575455,-0.27163792,#ec6e03,2,4,5,2,8,2,2,2,7,2,7,8,8,4,1,19,-5.6291933,20.311982999999998,#be2c55,20,6760,3
02:38.6,871,0.0045599640000000006,0.437294504,0.254257136,0.62820733,0.465715276,0.0,0.203901047,0.692294579,0.502169318,0,1,-28.466846000000004,87.26829000000002,#b31059,3.9528544,3.514154,#4942d9,-3.465323,-0.26857108,#ec6d03,2,4,5,2,8,2,2,2,7,2,7,8,8,4,1,19,-5.516233000000001,20.138319,#be2c55,20,6761,4
02:38.7,871,0.005471956,0.436355096,0.200975848,0.62021267,0.487403604,0.0,0.21018078,0.697749744,0.496495717,0,1,-28.881712,87.63502,#b31058,3.948282700000001,3.5039877999999995,#4942d9,-3.469892,-0.26460463,#ec6d03,2,4,5,2,8,2,2,2,7,2,7,8,8,4,1,19,-5.4135556,19.977348000000003,#be2c56,20,6762,5
02:38.8,871,0.006383949,0.435415688,0.155891681,0.613191969,0.499657987,0.0,0.216175071,0.702863962,0.49104461,0,1,-29.127396,87.948616,#b41058,3.9405482,3.499146,#4a42d9,-3.4665017,-0.25715485,#ec6c03,2,4,5,2,8,2,2,2,7,2,7,8,8,4,1,19,-5.3100185,19.823904000000002,#bd2c56,20,6763,6
02:38.9,871,0.007295942,0.43447628,0.113930227,0.600678843,0.5157279260000001,0.0,0.222074215,0.707807705,0.48570475,0,1,-29.269289,88.26382,#b41058,3.929087,3.489513,#4a42d8,-3.46611,-0.25240594,#ed6c03,2,4,5,2,8,2,2,2,7,2,7,8,8,4,1,19,-5.216899,19.669943,#bd2c56,20,6764,7
02:39.0,871,0.008207934,0.433536872,0.081580873,0.594665282,0.538902372,0.0,0.227783064,0.713262871,0.480698632,0,1,-29.318583,88.58496,#b41058,3.932453,3.4792435,#4a43d9,-3.4785907,-0.2542687,#ed6c03,2,4,5,2,8,2,2,2,7,2,7,8,8,4,1,19,-5.225121,19.599729999999997,#bd2c56,20,6765,8
02:39.0,871,0.009119927,0.432597464,0.060551354,0.564039255,0.6203989839999999,0.0,0.232921028,0.717183771,0.476137501,0,1,-29.060604,90.780785,#b41058,3.943139,3.424179,#4845d9,-3.5489910000000005,-0.29171032,#ee7003,2,4,5,2,8,2,2,2,7,2,7,8,8,4,1,19,-5.514745700000001,19.54622,#be2d55,20,6766,9
02:39.1,871,0.01003192,0.431658055,0.036447914,0.531992302,0.637374088,0.0,0.238249286,0.721786567,0.471465124,0,1,-29.047123,91.04467,#b41058,3.9123936,3.4045336,#4945d8,-3.5472248,-0.29084408,#ee7003,2,4,5,2,8,2,2,2,7,2,7,8,8,4,1,19,-5.485873000000001,19.35061,#be2d55,20,6767,10
02:39.2,871,0.010943912,0.430718647,0.018297146,0.518173408,0.639904049,0.0,0.243482398,0.725536993,0.466903994,0,1,-29.062511,91.10244,#b41058,3.8952475,3.4008858,#4a45d7,-3.5374858,-0.28377116,#ee6f03,2,4,5,2,8,2,2,2,7,2,7,8,8,4,1,19,-5.4229956,19.230529999999998,#be2e55,20,6768,11
02:39.3,871,0.011855905,0.429779239,0.006489388,0.504159331,0.631647005,0.0,0.248239772,0.7313331059999999,0.4627878520000001,0,1,-29.076124,91.0912,#b41058,3.8745692,3.4039094,#4b44d6,-3.5181806000000004,-0.27218252,#ee6e03,2,4,5,2,8,2,2,2,7,2,7,8,8,4,1,19,-5.279182,19.09764,#bd2e56,20,6769,12
