TIME,Pass_ID,Time since ball possession/status change,Time to next ball possession/status change,Pressure on the ball (d1=9.0; d2=3.0; p=1.75),Pressure on the offense team (d1=9.0; d2=3.0; p=1.75),Threat to the defense goal from the offense team (maxD=35.0; r=1.5),Potential threat to the offense goal from the defense team (maxD=35.0; r=1.5),Ball distance to the defense goal,left-right,back-front,tsne_x,tsne_y,color_tsne,ae3_x,ae3_y,color_ae3,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,tsne_y_5000,tsne_x_5000,color_tsne_5000,order,id,Y
1900-01-01 22:21:42.920,1121,0.3016393442622951,0.2454293628808864,0.0,0.10988053758088603,0.0,0.0,0.5191979522184301,0.3997709049255441,0.45023350846468185,-47.82011,64.51988,#da243b,0.37550559999999994,1.5234965,#4fcfb6,3,5,1,5,1,5,5,5,5,0,3,0,2,0,2,2,6.2493005,5.3098917,#6f3fb3,31,6279,6
1900-01-01 22:21:43.000,1121,0.3027322404371585,0.2443213296398892,0.0,0.10488738178198112,0.0,0.0,0.5181313993174061,0.4005891016200295,0.4509632224168126,-47.94527,64.338806,#da243b,0.37662303,1.513145,#4ecfb6,3,5,1,5,1,5,5,5,5,0,3,0,2,0,2,2,6.3381834,5.374653,#6f3eb3,31,6280,7
1900-01-01 22:21:43.080,1121,0.3038251366120219,0.24321329639889194,0.0,0.1016719405532248,0.0,0.0,0.5169581911262799,0.4014072983145148,0.4514010507880911,-47.908015999999996,64.19115,#da243b,0.37711605,1.5065541999999998,#4ed0b6,3,5,1,5,1,5,5,5,5,0,3,0,2,0,2,2,6.3924284,5.400728,#6e3eb4,31,6281,8
1900-01-01 22:21:43.160,1121,0.30491803278688523,0.2421052631578947,0.0,0.10125417762923987,0.0,0.0,0.5156783276450513,0.40271641302569133,0.4519848219497957,-47.92222,64.13365,#da243a,0.3767994,1.5076201,#4ed0b6,3,5,1,5,1,5,5,5,5,0,3,0,2,0,2,2,6.396115,5.3748627,#6e3eb4,31,6282,9
1900-01-01 22:21:43.240,1121,0.30601092896174864,0.2409972299168975,0.0,0.10065864324824007,0.0,0.0,0.5140784982935155,0.40369824905907387,0.4525685931115003,-47.93284,64.07229,#da243a,0.37652066,1.5074054,#4ed0b6,3,5,1,5,1,5,5,5,5,0,3,0,2,0,2,2,6.4131193,5.3693624,#6e3eb4,31,6283,10
1900-01-01 22:21:43.320,1121,0.307103825136612,0.2398891966759003,0.0,0.05051820379719834,0.0,0.0,0.5052261092150172,0.4146620847651776,0.4629305312317572,-49.969387,60.155269999999994,#df2937,0.3760697,1.4320918,#4fd2b3,3,5,1,5,1,5,5,5,5,0,3,0,2,0,2,2,6.83599,5.27473,#6c3eb6,31,6284,11
1900-01-01 22:21:43.400,1121,0.3081967213114754,0.23878116343490305,0.00036170725825898235,0.04756497546753895,0.0,0.0,0.5033063139931742,0.4172803141875308,0.4639521307647402,-49.988953,60.037804,#df2937,0.37417012,1.4322705,#4fd2b3,3,5,1,5,1,5,5,5,5,0,3,0,2,0,2,2,6.8627286,5.2309113,#6b3fb6,31,6285,12
1900-01-01 22:21:43.480,1121,0.3092896174863388,0.23767313019390585,0.0008439836026042923,0.04535172082770391,0.0,0.0,0.5018131399317407,0.4189167075765015,0.4640980735551664,-50.222355,59.7585,#df2a36,0.3728396,1.4308635,#50d3b3,3,5,1,5,1,5,5,5,5,0,3,0,2,0,2,2,6.880694,5.2071743,#6b3fb7,31,6286,13
1900-01-01 22:21:43.560,1121,0.3103825136612022,0.2365650969529086,0.0016276826621654207,0.04536505368698003,0.0,0.0,0.5002133105802048,0.4208803796432663,0.4642440163455925,-50.161278,59.51623000000001,#df2a36,0.37137714,1.4354695,#50d2b2,3,5,1,5,1,5,5,5,5,0,3,0,2,0,2,2,6.884576,5.1743364,#6b3fb7,31,6287,14
1900-01-01 22:21:43.640,1121,0.3114754098360656,0.23545706371191136,0.0023510971786833857,0.04841383417478491,0.0,0.0,0.498613481228669,0.4231713303878253,0.4642440163455925,-49.93155,59.4001,#df2a37,0.36987492,1.4471502,#50d2b2,3,5,1,5,1,5,5,5,5,0,3,0,2,0,2,2,6.869261,5.130349,#6c40b7,31,6288,15
1900-01-01 22:21:43.720,1121,0.3125683060109289,0.2343490304709141,0.003375934410417169,0.05484249448908485,0.0,0.0,0.4971203071672355,0.4243168057601048,0.4648277875072971,-49.511215,59.55526700000001,#de2a37,0.36989959999999994,1.4637917999999999,#50d1b3,3,5,1,5,1,5,5,5,5,0,3,0,2,0,2,2,6.8271804,5.090983,#6c40b6,31,6289,16
1900-01-01 22:21:43.800,1121,0.31366120218579235,0.2332409972299169,0.004099348926935135,0.06094449975111998,0.0,0.0,0.495627133105802,0.4262804778268696,0.4654115586690018,-49.255035,59.34249499999999,#de2a38,0.36930358,1.481508,#50d1b3,3,5,1,5,1,5,5,5,5,0,3,0,2,0,2,2,6.754195,5.0054426,#6d41b6,31,6290,17
1900-01-01 22:21:43.880,1121,0.3147540983606557,0.2321329639889197,0.0050639016156257535,0.06607542842921142,0.0,0.0,0.494240614334471,0.4274259531991491,0.4659953298307064,-48.934096999999994,59.321144,#de2a38,0.36927414,1.4953341,#50d0b4,3,5,1,5,1,5,5,5,5,0,3,0,2,0,2,2,6.6907396,4.954761,#6d42b6,31,6291,18
1900-01-01 22:21:43.960,1121,0.3158469945355191,0.23102493074792246,0.00645044610561852,0.07065082130413143,0.0,0.0,0.4928540955631399,0.4284077892325315,0.4664331582019848,-48.68764,59.209346999999994,#de2a38,0.36919692,1.5080533,#50d0b4,3,5,1,5,1,5,5,5,5,0,3,0,2,0,2,2,6.6482177,4.927111,#6d42b5,31,6292,19
1900-01-01 22:21:44.040,1121,0.3169398907103825,0.2299168975069252,0.00777670605256812,0.0721041029652279,0.0,0.0,0.4914675767918088,0.4297169039437081,0.4668709865732633,-48.702824,58.924915000000006,#de2a38,0.36858815,1.5149861999999998,#50cfb4,3,5,1,5,1,5,5,5,5,0,3,0,2,0,2,2,6.6469617,4.913786,#6d42b5,31,6293,20
1900-01-01 22:21:44.120,1121,0.3180327868852459,0.228808864265928,0.009223535085604051,0.07555286923131624,0.0,0.0,0.4900810580204778,0.4305351006381935,0.4674547577349679,-48.500366,58.847668000000006,#dd2a38,0.36860344,1.5250963,#50cfb4,3,5,1,5,1,5,5,5,5,0,3,0,2,0,2,2,6.6285853,4.900165,#6e42b5,31,6294,21
1900-01-01 22:21:44.200,1121,0.3191256830601093,0.22770083102493074,0.010368941403424162,0.0783238818175354,0.0,0.0,0.4889078498293516,0.4303714612992964,0.4674547577349679,-48.31612,58.857704000000005,#dd2a39,0.36858309999999994,1.5304768999999998,#50cfb4,3,5,1,5,1,5,5,5,5,0,3,0,2,0,2,2,6.6151614,4.902078,#6e42b5,31,6295,22
1900-01-01 22:21:44.280,1121,0.32021857923497266,0.2265927977839335,0.010549795032553651,0.07970161060940056,0.0,0.0,0.4875213310580205,0.43168057601047294,0.4677466433158202,-48.24297,58.788227,#dd2a39,0.36762863,1.5356075,#50cfb4,3,5,1,5,1,5,5,5,5,0,3,0,2,0,2,2,6.618425,4.8924365,#6e42b5,31,6296,23
1900-01-01 22:21:44.360,1121,0.3213114754098361,0.2254847645429363,0.011212925006028454,0.0837614662589775,0.0,0.0,0.4863481228668942,0.4320078546882671,0.4674547577349679,-48.109764,58.697272999999996,#dd2a39,0.36642659999999994,1.5444525,#50ceb4,3,5,1,5,1,5,5,5,5,0,3,0,2,0,2,2,6.592284,4.887086,#6e42b5,31,6297,24
1900-01-01 22:21:44.440,1121,0.3224043715846995,0.22437673130193905,0.03785869303110682,0.09183895683709026,0.0,0.0,0.47642918088737196,0.4365897561773851,0.4791301809690601,-47.91339,57.855522,#dd2b39,0.3636719,1.619559,#50cbb5,3,5,1,5,1,5,5,5,5,0,3,0,2,0,2,2,6.600966,4.767968,#6e43b5,31,6298,25
1900-01-01 22:21:44.520,1121,0.32349726775956283,0.22326869806094185,0.11164697371593924,0.10159638768399347,0.0,0.0,0.4614974402730376,0.4372443135329734,0.4976649153531815,-47.54453,56.458983999999994,#dd2d39,0.36058947,1.7623088,#4ec5b8,3,5,1,5,1,5,5,5,5,0,3,0,2,0,2,2,6.795578,4.487049,#6d46b7,31,6299,26
1900-01-01 22:21:44.600,1121,0.32459016393442625,0.2221606648199446,0.1929708222811671,0.10825170660598736,0.0,0.0,0.4484854948805461,0.4473899525445918,0.5132807939287799,-47.264122,55.650414000000005,#dd2e39,0.34746596,1.9336932,#4fbcb8,3,5,1,5,1,5,5,5,5,0,3,0,2,0,2,2,1.648855,-13.023542,#7fc888,31,6300,27
1900-01-01 22:21:44.680,1121,0.3256830601092896,0.22105263157894736,0.2981070653484447,0.1165736329374956,0.0,0.0,0.43547354948805456,0.4529536900670922,0.5291885580852306,-45.083003999999995,50.673946,#dc333a,0.33576766,2.1316807,#57b3b9,3,5,1,5,1,5,5,5,5,0,3,0,2,0,2,2,1.2682911,-13.591713,#7fca84,31,6301,28
1900-01-01 22:21:44.760,1121,0.326775956284153,0.21994459833795013,0.4063781046539667,0.12582219298869374,0.0,0.0,0.4232081911262799,0.4578628702340043,0.5437828371278459,-44.29935,50.342976,#db333b,0.32405305,2.3334912999999995,#5fa8ba,3,5,1,5,1,5,5,5,5,0,3,0,2,0,2,2,1.0003409,-13.849497,#80cb81,31,6302,29
1900-01-01 22:21:44.840,1121,0.3278688524590164,0.2188365650969529,0.484506872437907,0.13428633648581384,0.0,0.0,0.41104948805460745,0.4608083783341516,0.558231173380035,-43.93675,50.254425,#db333b,0.31672433,2.4836495,#639fba,3,5,1,5,1,5,5,5,5,0,3,0,2,0,2,2,0.83577925,-13.923468,#80cc80,31,6303,30
1900-01-01 22:21:44.920,1121,0.3289617486338798,0.21772853185595567,0.31341933928140825,0.140472783189931,0.0,0.0,0.3991040955631399,0.463917525773196,0.5723876240513719,-45.070328,50.281498,#dc333a,0.33373106,2.2605736000000003,#5babbb,3,5,1,5,1,5,5,5,5,0,3,0,2,0,2,2,1.2780341,-13.836283,#7ecb83,31,6304,31
1900-01-01 22:21:45.000,1121,0.3300546448087432,0.21662049861495844,0.06691584277791174,0.14637035127639908,0.0,0.0,0.3874786689419795,0.4671903125511374,0.5862521891418564,-50.572544,49.58294,#e33533,0.35808668,1.9255625,#4cbcba,3,5,1,5,1,5,5,5,5,0,3,0,2,0,2,2,2.308223,-12.916989,#7bc78c,31,6305,32
1900-01-01 22:21:45.080,1121,0.3311475409836065,0.2155124653739612,0.028333735230286955,0.1587810211192491,0.0,0.0,0.3760665529010239,0.4704630993290788,0.5996789258610624,-50.63427,49.59178,#e33533,0.36148816,1.91189,#4cbdbb,3,5,1,5,1,5,5,5,5,0,3,0,2,0,2,2,2.3978553,-12.845137,#7ac78d,31,6306,33
1900-01-01 22:21:45.160,1121,0.33224043715847,0.214404432132964,0.040933204726308174,0.1729471841001209,0.0,0.0,0.36870733788395904,0.4729176894125348,0.6075598365440747,-50.564026,49.4987,#e33633,0.35842893,1.9719422999999998,#4dbabb,3,5,1,5,1,5,5,5,5,0,3,0,2,0,2,2,2.3436835,-12.957311,#7ac78c,31,6307,34
1900-01-01 22:21:45.240,1121,0.3333333333333333,0.21329639889196675,0.07625994694960213,0.1849734231671763,0.0,0.0,0.3592150170648464,0.4748813614792997,0.61835960303561,-50.396954,49.32912,#e23633,0.35564587,2.0610566,#50b6bc,3,5,1,5,1,5,5,5,5,0,3,0,2,0,2,2,2.2258475,-13.151148,#7bc88b,31,6308,35
1900-01-01 22:21:45.320,1121,0.3344262295081967,0.21218836565096952,0.08168555582348687,0.18941993173576052,0.0,0.0,0.3585750853242321,0.4866633938798888,0.6170461179217747,-50.345203000000005,49.272890000000004,#e23633,0.34676802,2.1071372000000004,#53b3bb,3,5,1,5,1,5,5,5,5,0,3,0,2,0,2,2,2.229768,-13.221386,#7ac98b,31,6309,36
1900-01-01 22:21:45.400,1121,0.3355191256830601,0.2110803324099723,0.14890282131661442,0.19362200455094944,0.0,0.0,0.36070819112627983,0.501063655702831,0.6117921774664331,-49.6209,48.830666,#e23633,0.33188707,2.2470007,#5bacba,3,5,1,5,1,5,5,5,5,0,3,0,2,0,2,2,2.0284853,-13.550828,#7aca88,31,6310,37
1900-01-01 22:21:45.480,1121,0.3366120218579235,0.20997229916897506,0.2670605256812153,0.2004217627817678,0.0,0.0,0.3626279863481229,0.5156275568646703,0.6068301225919439,-46.188990000000004,48.42937,#de3538,0.30917147,2.4696898,#66a0b8,3,5,1,5,1,5,5,5,5,0,3,0,2,0,2,2,1.5434299,-14.043967,#7ccc84,31,6311,38
1900-01-01 22:21:45.560,1121,0.3377049180327869,0.20886426592797785,0.3283096214130697,0.20969476640830556,0.0,0.0,0.3641211604095563,0.5285550646375389,0.6024518388791593,-45.19717,48.475464,#dd3539,0.2935615,2.609464,#6c98b6,3,5,1,5,1,5,5,5,5,0,3,0,2,0,2,2,1.3444738,-14.250983,#7ccd82,31,6312,39
1900-01-01 22:21:45.640,1121,0.33879781420765026,0.2077562326869806,0.27134072823727995,0.21698117400270214,0.0,0.0,0.36540102389078494,0.5408280150548193,0.5982194979568011,-46.084457,47.981964000000005,#de3638,0.28994247,2.5685072,#6d9bb5,3,5,1,5,1,5,5,5,5,0,3,0,2,0,2,2,1.6010813,-14.156282,#7bcd84,31,6313,40
1900-01-01 22:21:45.720,1121,0.3398907103825137,0.20664819944598334,0.19725102483723173,0.22310540069686416,0.0,0.0,0.3663609215017065,0.5522827687776142,0.5944249854057211,-47.66874,47.032509999999995,#e03735,0.2865006,2.4988422000000003,#6d9fb3,3,5,1,5,1,5,5,5,5,0,3,0,2,0,2,2,2.0005918,-13.94503,#79cc87,31,6314,41
1900-01-01 22:21:45.800,1121,0.34098360655737703,0.20554016620498614,0.324752833373523,0.22706525990187015,0.0,0.0,0.3672141638225256,0.5632466044837179,0.5909223584354932,-45.129073999999996,48.01102,#dd3639,0.26751924,2.719824,#7592b1,3,5,1,5,1,5,5,5,5,0,3,0,2,0,2,2,1.4487066,-14.376103,#7bce82,31,6315,42
1900-01-01 22:21:45.880,1121,0.34207650273224044,0.2044321329639889,0.2727875572703159,0.2255808682357961,0.0,0.0,0.36785409556314,0.5737195221731305,0.5878575598365441,-46.02179,47.357634999999995,#de3737,0.26422579999999996,2.6638122,#7696af,3,5,1,5,1,5,5,5,5,0,3,0,2,0,2,2,1.7113547,-14.29536,#7acd84,31,6316,43
1900-01-01 22:21:45.960,1121,0.34316939890710385,0.20332409972299167,0.24927658548348205,0.22409425442650927,0.0,0.0,0.3679607508532423,0.579446899034528,0.5858143607705779,-46.503662,46.910103,#df3737,0.2619604,2.637855,#7697ae,3,5,1,5,1,5,5,5,5,0,3,0,2,0,2,2,1.8452082,-14.246059,#79cd85,31,6317,44
1900-01-01 22:21:46.040,1121,0.3442622950819672,0.20221606648199444,0.2189534603327707,0.22192322050771526,0.0,0.0,0.3684940273037543,0.5874652266404844,0.5833333333333334,-47.1468,46.29766,#df3835,0.25857386,2.6062467000000002,#779aad,3,5,1,5,1,5,5,5,5,0,3,0,2,0,2,2,2.0363595,-14.17188,#78cd86,31,6318,45
1900-01-01 22:21:46.120,1121,0.3453551912568306,0.2011080332409972,0.19345309862551244,0.22157434402332365,0.0,0.0,0.3688139931740614,0.5954835542464411,0.5812901342673672,-47.64613,45.820976,#e03935,0.2549941,2.5859497000000005,#789bac,3,5,1,5,1,5,5,5,5,0,3,0,2,0,2,2,2.2044072,-14.111165,#77cc88,31,6319,46
1900-01-01 22:21:46.200,1121,0.346448087431694,0.2,0.13690619725102485,0.2320739707032639,0.0,0.0,0.3721203071672355,0.6110292914416626,0.5751605370694688,-48.639412,44.92512,#e13a33,0.24669978,2.561035,#7a9daa,3,5,1,5,1,5,5,5,5,0,3,0,2,0,2,2,2.5892217,-13.970621,#75cc8b,31,6320,47
1900-01-01 22:21:46.280,1121,0.3475409836065574,0.19889196675900275,0.12786351579455027,0.2716858956126005,0.0,0.0,0.3760665529010239,0.623629520536737,0.5681552831290134,-48.89195,44.603233,#e23b33,0.22990248,2.6630647,#8097a7,3,5,1,5,1,5,5,5,5,0,3,0,2,0,2,2,2.8570232,-14.052365,#73cc8c,31,6321,48
1900-01-01 22:21:46.360,1121,0.34863387978142074,0.19778393351800552,0.13973957077405352,0.22135435184526775,0.0,0.0,0.3769197952218431,0.6291932580592374,0.5650904845300642,-48.53737,44.835743,#e13a33,0.23334679,2.5790386,#7e9ca7,3,5,1,5,1,5,5,5,5,0,3,0,2,0,2,2,2.6492212,-14.022517,#75cc8b,31,6322,49
1900-01-01 22:21:46.440,1121,0.3497267759562841,0.1966759002770083,0.18724379069206654,0.22321873000071116,0.0,0.0,0.3756399317406143,0.6277205040091638,0.5649445417396379,-47.685103999999995,45.110294,#e03a34,0.23005250000000002,2.6471713,#8098a6,3,5,1,5,1,5,5,5,5,0,3,0,2,0,2,2,2.3980799,-14.213639,#76cd89,31,6323,50
1900-01-01 22:29:23.720,1195,0.2890710382513661,0.09806094182825484,0.0,0.773939148830264,0.0,0.0,0.8260452218430034,0.3320242186221568,0.028604786923525968,-19.501715,83.58986,#ad1061,0.27555630000000003,2.2715704,#6dadad,3,5,0,0,8,0,0,0,0,2,2,3,1,3,18,18,-9.31139,14.023207,#b61056,29,6324,0
1900-01-01 22:29:23.800,1195,0.2901639344262295,0.0969529085872576,0.0,0.7720614378155446,0.0,0.0,0.8260452218430034,0.33333333333333337,0.02729130180969064,-19.54938,83.59770999999999,#ad1061,0.27549842,2.2684135,#6dadad,3,5,0,0,8,0,0,0,0,2,2,3,1,3,18,18,-9.310839,14.014939,#b51056,29,6325,1
1900-01-01 22:29:23.880,1195,0.2912568306010929,0.09584487534626038,0.0,0.7696926331508216,0.0,0.0,0.8261518771331059,0.3338242513500246,0.02583187390542907,-19.605291,83.61681,#ad1061,0.27538,2.2632773,#6daead,3,5,0,0,8,0,0,0,0,2,2,3,1,3,18,18,-9.310099,14.004263,#b51056,29,6326,2
1900-01-01 22:29:23.960,1195,0.2923497267759563,0.09473684210526316,0.0,0.7675993742444716,0.0,0.0,0.8262585324232083,0.3349697267223041,0.024518388791593737,-19.666594,83.63195,#ad1061,0.27533126,2.2596952999999997,#6daead,3,5,0,0,8,0,0,0,0,2,2,3,1,3,18,18,-9.309968,13.99434,#b51056,29,6327,3
1900-01-01 22:29:24.040,1195,0.2934426229508197,0.09362880886426593,0.0,0.7675838192419828,0.0,0.0,0.8260452218430034,0.3366061201112748,0.02364273204903677,-19.704678,83.64260999999999,#ae1061,0.275611,2.259299,#6daead,3,5,0,0,8,0,0,0,0,2,2,3,1,3,18,18,-9.310167,13.994136,#b51056,29,6328,4
1900-01-01 22:29:24.120,1195,0.29453551912568304,0.0925207756232687,0.0,0.762695104174074,0.0,0.0029605418975889343,0.8260452218430034,0.3379152348224513,0.02247518972562756,-19.84571,83.67936999999999,#ae1061,0.27284214,2.2581925,#6daeac,3,5,0,0,8,0,0,0,0,2,2,3,1,3,18,18,-9.3105955,13.968968,#b51056,29,6329,5
1900-01-01 22:29:24.200,1195,0.29562841530054645,0.09141274238227147,0.0,0.758466365640333,0.0,0.0033105437397038927,0.8261518771331059,0.3385697921780396,0.02116170461179212,-19.983060000000002,83.71828000000001,#ae1060,0.27208927,2.2526287999999997,#6eaeac,3,5,0,0,8,0,0,0,0,2,2,3,1,3,18,18,-9.307473,13.945496,#b51056,29,6330,6
1900-01-01 22:29:24.280,1195,0.2967213114754098,0.09030470914127424,0.0,0.7583108156154449,0.0,0.0036789667314038477,0.8260452218430034,0.3403698249059074,0.020140105078809038,-20.062983,83.74471,#ae1060,0.27211863,2.2526531000000003,#6eaeac,3,5,0,0,8,0,0,0,0,2,2,3,1,3,18,18,-9.311488,13.94397,#b51056,29,6331,7
1900-01-01 22:29:24.360,1195,0.2978142076502732,0.08919667590027701,0.0,0.7595441050984856,0.0,0.004050021315901662,0.8260452218430034,0.3415153002781869,0.0188266199649737,-20.089924,83.760796,#ae1060,0.27247659999999996,2.25217,#6daeac,3,5,0,0,8,0,0,0,0,2,2,3,1,3,18,18,-9.319757,13.949369,#b51056,29,6332,8
1900-01-01 22:29:24.440,1195,0.29890710382513663,0.08808864265927978,0.0,0.7593418900661312,0.0,0.0044737077563566105,0.8261518771331059,0.3421698576337752,0.017513134851138368,-20.147701,83.78236,#ae1060,0.27254495,2.2498472,#6daeac,3,5,0,0,8,0,0,0,0,2,2,3,1,3,18,18,-9.325306,13.946836,#b51056,29,6333,9
1900-01-01 22:29:24.520,1195,0.3,0.08698060941828255,0.0,0.7553398101400841,0.0,0.004926341717587986,0.8261518771331059,0.34364261168384885,0.016345592527729158,-20.328979999999998,83.843124,#ae1060,0.27172363,2.2462006000000003,#6eafac,3,5,0,0,8,0,0,0,0,2,2,3,1,3,18,18,-9.326486,13.922015,#b51056,29,6334,10
1900-01-01 22:29:24.600,1195,0.3010928961748634,0.08587257617728533,0.0,0.7539287492000286,0.0,0.005494765761925061,0.8261518771331059,0.3444608083783342,0.015323992994746072,-20.432745,83.87351,#ae1060,0.27140316,2.2439249,#6eafac,3,5,0,0,8,0,0,0,0,2,2,3,1,3,18,18,-9.330019,13.911932,#b51056,29,6335,11
1900-01-01 22:29:24.680,1195,0.3021857923497268,0.08476454293628809,0.0,0.7509244115764776,0.0,0.006171085110974268,0.8261518771331059,0.3460972017673049,0.014448336252189109,-20.614092000000003,83.93873599999999,#af1060,0.27067053,2.242167,#6eafac,3,5,0,0,8,0,0,0,0,2,2,3,1,3,18,18,-9.332922,13.889019,#b51056,29,6336,12
1900-01-01 22:29:24.760,1195,0.30327868852459017,0.08365650969529086,0.0,0.7482933940126575,0.0,0.006905299501576322,0.8261518771331059,0.3472426771395844,0.013426736719206023,-20.79477,84.00532,#af105f,0.2699669,2.2397091000000002,#6eafab,3,5,0,0,8,0,0,0,0,2,2,3,1,3,18,18,-9.337862,13.865242,#b51056,29,6337,13
1900-01-01 22:29:24.840,1195,0.3043715846994536,0.08254847645429363,0.0,0.7434513439522152,0.0,0.007484249917104824,0.8261518771331059,0.3483881525118639,0.012551079976649173,-21.08779,84.110176,#af105f,0.26890793,2.2355769,#6eafab,3,5,0,0,8,0,0,0,0,2,2,3,1,3,18,18,-9.338847,13.813349,#b51056,29,6338,14
1900-01-01 22:29:24.920,1195,0.3054644808743169,0.0814404432132964,0.0,0.7341227867453602,0.0,0.007926357507144774,0.8261518771331059,0.3493699885452463,0.011529480443666085,-21.593616,84.33273,#b0105e,0.26695833,2.227223,#6fb0aa,3,5,0,0,8,0,0,0,0,2,2,3,1,3,18,18,-9.304007,13.694254,#b51056,29,6339,15
1900-01-01 22:29:25.000,1195,0.30655737704918035,0.08033240997229918,0.0,0.7328361658252152,0.0,0.008081621482218325,0.8261518771331059,0.3505154639175258,0.010507880910682998,-21.748974,84.36963,#b0105e,0.26695168,2.2250050999999997,#6fb0aa,3,5,0,0,8,0,0,0,0,2,2,3,1,3,18,18,-9.302498,13.6835,#b51056,29,6340,16
1900-01-01 22:29:25.080,1195,0.3076502732240437,0.07922437673130192,0.0,0.7297673860484962,0.0,0.008034252811856902,0.8261518771331059,0.3516609392898053,0.009486281377699912,-21.979592999999998,84.44104,#b0105e,0.26670054,2.2211154,#6fb0aa,3,5,0,0,8,0,0,0,0,2,2,3,1,3,18,18,-9.186154,13.667155,#b51057,29,6341,17
1900-01-01 22:29:25.160,1195,0.3087431693989071,0.0781163434903047,0.0,0.7249164474152031,0.0,0.007778988310464791,0.8262585324232083,0.35247913598429065,0.008172796263864468,-22.229382,84.60911,#b0105e,0.26623547,2.2144909999999998,#6fb1aa,3,5,0,0,8,0,0,0,0,2,2,3,1,3,18,18,-9.101583,13.652171,#b41057,29,6342,18
1900-01-01 22:29:25.240,1195,0.3098360655737705,0.07700831024930747,0.0,0.7226387506222002,0.0,0.007518460623476964,0.8260452218430034,0.35444280805105555,0.007443082311733852,-22.453054,84.54898,#b1105d,0.26621994,2.2127702,#6fb1aa,3,5,0,0,8,0,0,0,0,2,2,3,1,3,18,18,-9.093717,13.640699,#b41057,29,6343,19
1900-01-01 22:29:25.320,1195,0.3109289617486339,0.07590027700831024,0.0,0.7198210730285147,0.0,0.0073210911636377015,0.8261518771331059,0.35509736540664383,0.006129597197898407,-22.508608,84.95286999999999,#b1105d,0.26615632,2.2075424,#6eb1aa,3,5,0,0,8,0,0,0,0,2,2,3,1,3,18,18,-9.099657,13.621588,#b41057,29,6344,20
1900-01-01 22:29:25.400,1195,0.3120218579234973,0.07479224376731301,0.0,0.7174411576477282,0.0,0.007150037631777008,0.8262585324232083,0.3557519227622321,0.004962054874489197,-22.675726,85.104965,#b1105d,0.2661844,2.2029574,#6eb1aa,3,5,0,0,8,0,0,0,0,2,2,3,1,3,18,18,-9.107052,13.605967,#b51057,29,6345,21
1900-01-01 22:29:25.480,1195,0.31311475409836065,0.07368421052631577,0.0,0.7158745466827847,0.0,0.00703951073426702,0.8261518771331059,0.3570610374734087,0.004086398131932234,-22.865713,85.17922,#b1105d,0.26626247,2.2006726000000003,#6eb1aa,3,5,0,0,8,0,0,0,0,2,2,3,1,3,18,18,-9.112057,13.597237,#b51057,29,6346,22
1900-01-01 22:29:25.560,1195,0.3142076502732241,0.07257617728531855,0.0,0.7199299580459362,0.0,0.006789509418470622,0.8261518771331059,0.3586974308623794,0.0032107413893753822,-22.955368,84.93275,#b1105d,0.26770896,2.2031237999999997,#6eb1aa,3,5,0,0,8,0,0,0,0,2,2,3,1,3,18,18,-9.21795,13.605052,#b51057,29,6347,23
1900-01-01 22:29:25.640,1195,0.3153005464480874,0.07146814404432132,0.0,0.7247208988124868,0.0,0.0064816130611213725,0.8261518771331059,0.36000654557355594,0.0023350846468184194,-23.00067,84.48119,#b1105d,0.2693581,2.2055304000000002,#6db1ab,3,5,0,0,8,0,0,0,0,2,2,3,1,3,18,18,-9.320386,13.633681,#b61056,29,6348,24
1900-01-01 22:29:25.720,1195,0.3163934426229508,0.07036011080332409,0.0,0.7239164829694945,0.0,0.006157927146984982,0.8264718430034129,0.3601701849124529,0.0010215995329830863,-23.137957,84.57892,#b1105c,0.26993248,2.2009127,#6db1ab,3,5,0,0,8,0,0,0,0,2,2,3,1,3,18,18,-9.325857,13.628746,#b61056,29,6349,25
1900-01-01 22:29:25.800,1195,0.3174863387978142,0.06925207756232686,0.0,0.724592014506151,0.0,0.005655292922594328,0.8261518771331059,0.3627884143348061,0.0005837711617046049,-23.322212,84.713554,#b2105c,0.27069739,2.2027495,#6db1ab,3,5,0,0,8,0,0,0,0,2,2,3,1,3,18,18,-9.338891,13.639977,#b61056,29,6350,26
1900-01-01 22:29:25.880,1195,0.3185792349726776,0.06814404432132963,0.0,0.7250808860129418,0.0,0.005010552687119404,0.8258319112627988,0.3678612338406153,0.0,-23.511495999999998,84.78272,#b2105c,0.27148649999999996,2.208008,#6db1ab,3,5,0,0,8,0,0,0,0,2,2,3,1,3,18,18,-9.357726,13.650596,#b61056,29,6351,27
1900-01-01 22:29:25.960,1195,0.319672131147541,0.0670360110803324,0.0,0.7293851774159141,0.0,0.004273706703719492,0.8065273037542663,0.3619702176403208,0.025539988324576823,-23.10029,83.25643000000001,#b1105d,0.26626593,2.2434661,#6fafaa,3,5,0,0,8,0,0,0,0,2,2,3,1,3,18,18,-8.948753,13.775513,#b41058,29,6352,28
1900-01-01 22:29:26.040,1195,0.3207650273224044,0.06592797783933517,0.0,0.7340339010168527,0.0,0.003444754972394591,0.7875426621160408,0.35607920144002625,0.05064214827787511,-22.995739999999998,82.279335,#b1105d,0.26130235,2.2783043,#71adaa,3,5,0,0,8,0,0,0,0,2,2,3,1,3,18,18,-8.860403,13.849658,#b31058,29,6353,29
