TIME,Pass_ID,Time since ball possession change,Time to next ball possession change,Pressure on the ball (d1=9.0; d2=3.0; p=1.75),Pressure on the offense team (d1=9.0; d2=3.0; p=1.75),Threat to the defense goal from the offense team (maxD=35.0; r=1.5),Potential threat to the offense goal from the defense team (maxD=35.0; r=1.5),Ball distance to the defense goal,left-right,back-front,tsne_x,tsne_y,color_tsne,ae3_x,ae3_y,color_ae3,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,tsne_y_5000,tsne_x_5000,color_tsne_5000,order,id,Y
1900-01-01 21:24:30.440,535,0.21420765027322405,0.8121883656509694,0.0,0.10402296807224637,0.0,0.0,0.5925767918088737,0.1605301914580265,0.37113251605370695,-71.293175,17.24429,#ef5e09,0.19345349,1.2539694,#6ed87d,1,4,4,7,0,7,7,7,7,10,4,9,10,16,10,10,13.231016,5.2369733,#4c42d6,4,4607,-8
1900-01-01 21:24:30.520,535,0.21530054644808744,0.8110803324099722,0.0,0.09464330157149972,0.0,0.0,0.5911902730375427,0.1629847815414826,0.3730297723292469,-71.66338,17.041685,#ef5f09,0.1950846,1.2389312,#6ed87d,1,4,4,7,0,7,7,7,7,10,4,9,10,16,10,10,13.220967000000002,5.1972938,#4c42d6,4,4608,-7
1900-01-01 21:24:30.600,535,0.2163934426229508,0.809972299168975,0.0015071135760790929,0.08487476000853304,0.0,0.0,0.5898037542662117,0.16511209294714452,0.37507297139521306,-71.979225,16.885544,#ef5f08,0.1970137,1.2244663999999998,#6ed97d,1,4,4,7,0,7,7,7,7,10,4,9,10,16,10,10,13.212654999999998,5.157557,#4c42d6,4,4609,-6
1900-01-01 21:24:30.680,535,0.2174863387978142,0.8088642659279778,0.004883047986496263,0.07838387968427793,0.0,0.0,0.5885238907849829,0.1669121256750123,0.3771161704611792,-72.190926,16.794876000000002,#ef5f08,0.1984584,1.2192153,#6ed97e,1,4,4,7,0,7,7,7,7,10,4,9,10,16,10,10,13.210854000000001,5.127635,#4b42d6,4,4610,-5
1900-01-01 21:24:30.760,535,0.2185792349726776,0.8077562326869806,0.009102965999517723,0.0722174322690749,0.0,0.0,0.5872440273037542,0.16854851906398305,0.37915936952714535,-72.36693000000002,16.72658,#f05f08,0.19989282,1.2154912,#6ed97e,1,4,4,7,0,7,7,7,7,10,4,9,10,16,10,10,13.213645999999999,5.0919237,#4b43d6,4,4611,-4
1900-01-01 21:24:30.840,535,0.21967213114754092,0.8066481994459833,0.014829997588618278,0.06536878688757734,0.0,0.0,0.5860708191126279,0.1705121911307479,0.3810566258026853,-72.579185,16.660744,#f05f07,0.20114273,1.2131991000000002,#6dd97e,1,4,4,7,0,7,7,7,7,10,4,9,10,16,10,10,13.216282000000001,5.051444999999999,#4b43d6,4,4612,-3
1900-01-01 21:24:30.920,535,0.2207650273224044,0.8055401662049861,0.021099590065107303,0.05987120457939275,0.0,0.0,0.5857508532423208,0.17427589592538045,0.3819322825452423,-72.78109,16.60548,#f05f07,0.20079705,1.2187697,#6dd97e,1,4,4,7,0,7,7,7,7,10,4,9,10,16,10,10,13.233386,5.0033389999999995,#4b43d7,4,4613,-2
1900-01-01 21:24:31.000,535,0.2218579234972677,0.8044321329639889,0.02869544248854593,0.056949086254710964,0.0,0.0,0.5838310580204779,0.1732940598919981,0.3848511383537653,-72.901726,16.56995,#f05f07,0.20323041,1.2209462,#6dd97f,1,4,4,7,0,7,7,7,7,10,4,9,10,16,10,10,13.238338,4.977772,#4b43d7,4,4614,-1
1900-01-01 21:24:31.080,535,0.22295081967213115,0.8033240997229917,0.04063178201109235,0.054293625115551455,0.0,0.0,0.5831911262798636,0.1818033055146457,0.3861646234676007,-73.19372,16.512747,#f05f06,0.19926184,1.2539315,#6dd87f,1,4,4,7,0,7,7,7,7,10,4,9,10,16,10,10,13.297939000000001,4.8951764,#4b44d7,4,4615,0
1900-01-01 21:24:31.160,535,0.22404371584699453,0.8022160664819944,0.05214612973233663,0.05099818673113846,0.0,0.0,0.5831911262798636,0.19489445262641145,0.38645650904845297,-73.53164,16.457770999999994,#f06006,0.19232753,1.2962171,#6ed77f,1,4,4,7,0,7,7,7,7,10,4,9,10,16,10,10,13.373875,4.8088593,#4a44d7,4,4616,1
1900-01-01 21:24:31.240,535,0.22513661202185792,0.8011080332409972,0.05944055944055944,0.05062931095783263,0.0,0.0,0.5831911262798636,0.20765832106038296,0.3870402802101576,-73.80218,16.419898999999994,#f06006,0.18545109,1.3382535,#6fd67e,1,4,4,7,0,7,7,7,7,10,4,9,10,16,10,10,13.451203,4.7295294000000005,#4a45d7,4,4617,2
1900-01-01 21:24:31.320,535,0.2262295081967213,0.7999999999999999,0.05160356884494816,0.049933780132261976,0.0,0.0,0.583297781569966,0.21993127147766328,0.3876240513718622,-74.03276,16.400265,#f06005,0.1798195,1.356201,#70d57d,1,4,4,7,0,7,7,7,7,10,4,9,10,16,10,10,13.489244,4.7100453,#4945d8,4,4618,3
1900-01-01 21:24:31.400,535,0.2273224043715847,0.7988919667590028,0.044309139136725344,0.05256479769608193,0.0,0.0,0.583297781569966,0.2310587465226641,0.3882078225335669,-74.30601,16.381147,#f06005,0.17413118,1.37937,#71d57c,1,4,4,7,0,7,7,7,7,10,4,9,10,16,10,10,13.525513,4.700618700000001,#4945d8,4,4619,4
1900-01-01 21:24:31.480,535,0.2284153005464481,0.7977839335180055,0.03297564504461056,0.055978009670767284,0.0,0.0,0.583297781569966,0.2416953035509737,0.3889375364856976,-74.5962,16.364832,#f06005,0.1689086,1.397214,#74d47b,1,4,4,7,0,7,7,7,7,10,4,9,10,16,10,10,13.545387,4.7006025000000005,#4945d8,4,4620,5
1900-01-01 21:24:31.560,535,0.2295081967213115,0.7966759002770083,0.029901133349409213,0.059706765981654,0.0,0.0,0.583297781569966,0.2515136638847979,0.3896672504378284,-74.83929,16.351273000000006,#f06004,0.16367272,1.4256605,#76d37b,1,4,4,7,0,7,7,7,7,10,4,9,10,16,10,10,13.585251999999999,4.685448,#4945d8,4,4621,6
1900-01-01 21:24:31.640,535,0.2306010928961749,0.7955678670360109,0.02773088979985532,0.06335108085045868,0.0,0.0,0.583297781569966,0.26084110620193096,0.3905429071803853,-75.059296,16.342474,#f06004,0.15880647,1.454052,#78d27a,1,4,4,7,0,7,7,7,7,10,4,9,10,16,10,10,13.623804999999999,4.6707273,#4945d8,4,4622,7
1900-01-01 21:24:31.720,535,0.23169398907103825,0.7944598337950138,0.0245960935616108,0.06654207850387542,0.0,0.0,0.5831911262798636,0.2691867124856816,0.3917104495037945,-75.23413000000002,16.336123999999998,#f06004,0.15481989999999998,1.4776448,#7ad27a,1,4,4,7,0,7,7,7,7,10,4,9,10,16,10,10,13.653041,4.6572757000000005,#4945d8,4,4623,8
1900-01-01 21:24:31.800,535,0.2327868852459017,0.7933518005540166,0.02049674463467567,0.07080859347223213,0.0,0.0,0.5830844709897611,0.2773686794305351,0.39302393461762986,-75.39186,16.332745000000006,#f06004,0.15087673,1.5019158,#7cd17a,1,4,4,7,0,7,7,7,7,10,4,9,10,16,10,10,13.6805315,4.649021599999999,#4845d8,4,4624,9
1900-01-01 21:24:31.880,535,0.233879781420765,0.7922437673130194,0.018567639257294436,0.07515066130982014,0.0,0.0,0.5835110921501707,0.2886597938144331,0.39375364856976064,-75.57948,16.327738,#f06003,0.14482662,1.53731,#7fd079,1,4,4,7,0,7,7,7,7,10,4,9,10,16,10,10,13.722903,4.6265974000000005,#4846d9,4,4625,10
1900-01-01 21:24:31.960,535,0.23497267759562845,0.7911357340720221,0.023330118157704364,0.07931717983360595,0.0,0.0,0.583297781569966,0.297823596792669,0.39506713368359603,-75.75253000000002,16.320261,#f06003,0.13976446,1.5768601,#82cf79,1,4,4,7,0,7,7,7,7,10,4,9,10,16,10,10,13.779115,4.597862,#4846d9,4,4626,11
1900-01-01 21:24:32.040,535,0.2360655737704918,0.7900277008310249,0.019833614661200868,0.08286149825783974,0.0,0.0,0.5847909556313994,0.2979872361315661,0.3941914769410391,-75.75545,16.324131,#f06003,0.1401979,1.5778048999999998,#82cf79,1,4,4,7,0,7,7,7,7,10,4,9,10,16,10,10,13.794737,4.635337,#4846d9,4,4627,12
1900-01-01 21:24:32.120,535,0.2371584699453552,0.7889196675900276,0.01760308656860381,0.08712579108298373,0.0,0.0,0.5861774744027305,0.2984781541482573,0.3934617629889083,-75.77369,16.327993,#f06003,0.14026198,1.5831696000000002,#82ce79,1,4,4,7,0,7,7,7,7,10,4,9,10,16,10,10,13.820317000000001,4.673816,#4845d9,4,4628,13
1900-01-01 21:24:32.200,535,0.2382513661202185,0.7878116343490305,0.039184952978056416,0.0928744755742018,0.0,0.0,0.5821245733788396,0.3073146784486991,0.40017513134851135,-76.10169,16.303267,#f16003,0.13569525,1.6536308999999998,#86cc7a,1,4,4,7,0,7,7,7,7,10,4,9,10,16,10,10,13.956284,4.6564927,#4746da,4,4629,14
1900-01-01 21:24:32.280,535,0.239344262295082,0.7867036011080332,0.046479382686279234,0.09511884021901447,0.0,0.0,0.5819112627986349,0.3115693012600229,0.4014886164623468,-76.25446,16.291843,#f16003,0.13384834,1.6796547,#87cb7a,1,4,4,7,0,7,7,7,7,10,4,9,10,16,10,10,14.034628,4.6868715,#4746da,4,4630,15
1900-01-01 21:24:32.360,535,0.2404371584699453,0.7855955678670359,0.05558234868579697,0.09692099836450263,0.0,0.0,0.5813779863481229,0.31500572737686144,0.4032399299474606,-76.43082,16.277245999999998,#f16003,0.13260412,1.705473,#88ca7a,1,4,4,7,0,7,7,7,7,10,4,9,10,16,10,10,14.094695999999999,4.6913504999999995,#4746da,4,4631,16
1900-01-01 21:24:32.440,535,0.2415300546448088,0.7844875346260387,0.06757897275138655,0.09674544905070044,0.0,0.0,0.5811646757679182,0.320896743577156,0.4044074722708698,-76.6767,16.255085,#f16003,0.12988487,1.7371346999999997,#8ac97a,1,4,4,7,0,7,7,7,7,10,4,9,10,16,10,10,14.163979000000001,4.68116,#4746da,4,4632,17
1900-01-01 21:24:32.520,535,0.2426229508196721,0.7833795013850415,0.07891246684350132,0.09512328450543983,0.0,0.0,0.5811646757679182,0.3262968417607593,0.4051371862230005,-76.91641,16.232449,#f16003,0.127601,1.7629915,#8bc87a,1,4,4,7,0,7,7,7,7,10,4,9,10,16,10,10,14.17419,4.604232,#4646da,4,4633,18
1900-01-01 21:24:32.600,535,0.2437158469945355,0.7822714681440442,0.08674945743911261,0.09618102467467826,0.0,0.0,0.5810580204778159,0.3284241531664213,0.4058669001751313,-77.06860999999998,16.218649,#f16003,0.12689468,1.7811328999999998,#8cc77b,1,4,4,7,0,7,7,7,7,10,4,9,10,16,10,10,14.222167,4.611554,#4646db,4,4634,19
1900-01-01 21:24:32.680,535,0.2448087431693989,0.7811634349030471,0.09850494333252954,0.09754542060726733,0.0,0.0,0.5809513651877134,0.3323514972999509,0.4065966141272621,-77.318054,16.196098000000006,#f16003,0.12482586,1.810413,#8dc67b,1,4,4,7,0,7,7,7,7,10,4,9,10,16,10,10,14.287042000000001,4.610317,#4646db,4,4635,20
1900-01-01 21:24:32.760,535,0.2459016393442623,0.7800554016620498,0.11188811188811187,0.10092530043376237,0.0,0.0,0.5807380546075086,0.3357879234167894,0.407472270869819,-77.59560400000002,16.171057,#f16003,0.12260825,1.8453891,#8fc47b,1,4,4,7,0,7,7,7,7,10,4,9,10,16,10,10,14.366179999999998,4.620902,#4646db,4,4636,21
1900-01-01 21:24:32.840,535,0.2469945355191257,0.7789473684210526,0.12370388232457198,0.1022185877835455,0.0,0.0,0.5805247440273038,0.3384061528391425,0.4080560420315236,-77.829094,16.149735999999994,#f16103,0.1211736,1.8710399,#90c37b,1,4,4,7,0,7,7,7,7,10,4,9,10,16,10,10,14.416617,4.6089683,#4546db,4,4637,22
1900-01-01 21:24:32.920,535,0.24808743169398906,0.7778393351800553,0.13666505907885218,0.100843081134893,0.0,0.0,0.5806313993174063,0.34184257895598097,0.4082019848219498,-78.085075,16.12686,#f16103,0.1195899,1.8942376,#91c27b,1,4,4,7,0,7,7,7,7,10,4,9,10,16,10,10,14.462207999999999,4.5750303,#4547dc,4,4638,23
1900-01-01 21:24:33.000,535,0.2491803278688525,0.7767313019390581,0.15083192669399564,0.09798762710659176,0.0,0.0,0.5804180887372015,0.3452790050728196,0.4086398131932283,-78.38544,16.104172,#f16103,0.1182464,1.9160718,#92c17b,1,4,4,7,0,7,7,7,7,10,4,9,10,16,10,10,14.499376000000002,4.530505000000001,#4547dc,4,4639,24
1900-01-01 21:24:33.080,535,0.2502732240437158,0.7756232686980609,0.164215095249578,0.09283225485316078,0.0,0.0,0.5804180887372015,0.34855179185076096,0.4086398131932283,-78.72555,16.082924,#f26103,0.11731496,1.9308748,#93c07b,1,4,4,7,0,7,7,7,7,10,4,9,10,16,10,10,14.526413,4.482426,#4547dc,4,4640,25
1900-01-01 21:24:33.400,536,0.2546448087431694,0.7711911357340719,0.21636122498191465,0.08866351418616226,0.0,0.0,0.5800981228668942,0.3595156275568647,0.4086398131932283,-80.35483599999998,16.044266,#f26103,0.11151285,2.019296,#96bc7c,1,4,4,7,0,7,7,7,7,10,6,4,10,16,10,10,14.732347,4.3842845,#4348dd,5,4641,-25
1900-01-01 21:24:33.480,536,0.2557377049180328,0.7700831024930748,0.22468049192187128,0.0911589810140084,0.0,0.0,0.5795648464163824,0.3585337915234823,0.409369527145359,-80.47695999999998,16.058254,#f26103,0.112119175,2.0331533,#96bc7c,1,4,4,7,0,7,7,7,7,10,6,4,10,16,10,10,14.768652,4.384036,#4348dd,5,4642,-24
1900-01-01 21:24:33.560,536,0.2568306010928962,0.7689750692520775,0.2384253677357125,0.10025865746995664,0.0,0.0,0.5795648464163824,0.36213385697921785,0.4092235843549329,-80.70483,16.08434,#f26103,0.108054586,2.0811648000000003,#99b97c,1,4,4,7,0,7,7,7,7,10,6,4,10,16,10,10,14.861378,4.3605905,#4348dd,5,4643,-23
1900-01-01 21:24:33.640,536,0.25792349726775954,0.7678670360110803,0.2313720761996624,0.11382928606982864,0.0,0.0,0.5788182593856657,0.35607920144002625,0.4102451838879159,-80.81606,16.049847,#f26103,0.1104585,2.0842562,#98b97d,1,4,4,7,0,7,7,7,7,10,6,4,10,16,10,10,14.848419,4.4284873,#4348dd,5,4644,-22
1900-01-01 21:24:33.720,536,0.2590163934426229,0.7667590027700829,0.2408367494574392,0.1295953921638342,0.0,0.0,0.5786049488054608,0.3580428735067911,0.4105370694687682,-81.1218,16.082762,#f26103,0.10648457,2.1369553,#9ab67d,1,4,4,7,0,7,7,7,7,10,6,4,10,16,10,10,14.929576999999998,4.419838400000001,#4348dd,5,4645,-21
1900-01-01 21:24:33.800,536,0.2601092896174864,0.7656509695290858,0.2479503255365325,0.1462148012515111,0.0,0.0,0.5787116040955632,0.36000654557355594,0.4103911266783421,-81.43138,16.1376,#f26103,0.10235142,2.1878378,#9cb47c,1,4,4,7,0,7,7,7,7,10,6,4,10,16,10,10,15.002537,4.4132137,#4248de,5,4646,-20
1900-01-01 21:24:33.880,536,0.2612021857923497,0.7645429362880886,0.2547021943573668,0.16071650785749836,0.0,0.0,0.5789249146757679,0.3616429389625265,0.4099532983070636,-81.692245,16.202876999999994,#f26103,0.09871005,2.2323823,#9eb17c,1,4,4,7,0,7,7,7,7,10,6,4,10,16,10,10,15.065836,4.403904,#4248de,5,4647,-19
1900-01-01 21:24:33.960,536,0.26229508196721313,0.7634349030470914,0.256269592476489,0.17076726160847616,0.0,0.0,0.5794581911262799,0.3619702176403208,0.4092235843549329,-81.84691,16.211092,#f26103,0.097006075,2.255759,#9fb07c,1,4,4,7,0,7,7,7,7,10,6,4,10,16,10,10,15.096945000000002,4.4130177,#4248de,5,4648,-18
1900-01-01 21:24:34.040,536,0.2633879781420765,0.7623268698060941,0.25862068965517243,0.17850031998862265,0.0,0.0,0.5796715017064847,0.3613156602847325,0.4087857559836544,-81.967995,16.235884,#f36103,0.096324764,2.272697,#9faf7c,1,4,4,7,0,7,7,7,7,10,6,4,10,16,10,10,15.119764000000002,4.421729,#4248de,5,4649,-17
1900-01-01 21:24:34.120,536,0.2644808743169399,0.7612188365650969,0.2613334940921148,0.1839001279954491,0.0,0.0,0.5799914675767919,0.3603338242513501,0.4080560420315236,-82.05333,16.266636,#f36103,0.09613866,2.2838700000000003,#a0ae7c,1,4,4,7,0,7,7,7,7,10,6,4,10,16,10,10,15.133241,4.427454,#4248de,5,4650,-16
1900-01-01 21:24:34.200,536,0.26557377049180325,0.7601108033240996,0.27019532191945983,0.1837579108298371,0.0,0.0,0.5797781569965871,0.3603338242513501,0.4083479276123759,-82.08279,16.378029,#f36103,0.09652344,2.2948954,#a0ae7c,1,4,4,7,0,7,7,7,7,10,6,4,10,16,10,10,15.158616,4.4071503,#4248de,5,4651,-15
1900-01-01 21:24:34.280,536,0.26666666666666666,0.7590027700831025,0.2773691825415963,0.1854356289554149,0.0,0.0,0.5800981228668942,0.3616429389625265,0.4077641564506713,-82.136955,16.45121,#f36103,0.09554724,2.3103728,#a0ad7c,1,4,4,7,0,7,7,7,7,10,6,4,10,16,10,10,15.187692000000002,4.3965819999999995,#4248de,5,4652,-14
1900-01-01 21:24:34.360,536,0.2677595628415301,0.7578947368421052,0.2812273932963588,0.1908621026807936,0.0,0.0,0.5803114334470991,0.3604974635902472,0.4076182136602452,-82.21155999999998,16.500126,#f36103,0.09574529,2.323266,#a1ac7d,1,4,4,7,0,7,7,7,7,10,6,4,10,16,10,10,15.206068,4.3980502999999995,#4248de,5,4653,-13
1900-01-01 21:24:34.440,536,0.26885245901639343,0.7567867036011079,0.2864721485411141,0.1943642003839864,0.0,0.0,0.5804180887372015,0.3598429062346589,0.4076182136602452,-82.25978,16.556337,#f36103,0.09599007,2.3352625,#a1ac7d,1,4,4,7,0,7,7,7,7,10,6,4,10,16,10,10,15.226783,4.391317,#4148de,5,4654,-12
1900-01-01 21:24:34.520,536,0.26994535519125684,0.7556786703601107,0.2920786110441283,0.1977529687833322,0.0,0.0,0.5807380546075086,0.3608247422680413,0.407472270869819,-82.30793,16.608353,#f36103,0.0952724,2.3517456,#a1ab7d,1,4,4,7,0,7,7,7,7,10,6,4,10,16,10,10,15.251586999999999,4.3816866999999995,#4149df,5,4655,-11
1900-01-01 21:24:34.600,536,0.2710382513661202,0.7545706371191135,0.2940077164215095,0.20133950792860705,0.0,0.0,0.5814846416382253,0.3622974963181149,0.4067425569176881,-82.3454,16.62076,#f36103,0.094260015,2.3642004,#a2aa7d,1,4,4,7,0,7,7,7,7,10,6,4,10,16,10,10,15.269717000000002,4.3818555,#4149df,5,4656,-10
1900-01-01 21:24:34.680,536,0.2721311475409836,0.7534626038781163,0.2901495056667471,0.20033509919647305,0.0,0.0,0.582764505119454,0.36475208640157103,0.405575014594279,-82.34078000000002,16.567247000000002,#f36103,0.09388373,2.3602288,#a2aa7d,1,4,4,7,0,7,7,7,7,10,6,4,10,16,10,10,15.270614000000002,4.392515,#4148df,5,4657,-9
1900-01-01 21:24:34.760,536,0.27322404371584696,0.7523545706371191,0.2052688690619725,0.19691522079214965,0.0,0.0,0.5942832764505122,0.3781705121911308,0.3903969643899591,-82.23724,15.103169,#f26203,0.08795337,2.2519343,#a1b079,1,4,4,7,0,7,7,7,7,10,6,4,10,16,10,10,15.146849,4.6774316,#4247de,5,4658,-8
1900-01-01 21:24:34.840,536,0.2743169398907104,0.7512465373961218,0.1999638292741741,0.19170429495840152,0.0,0.0,0.5958831058020478,0.3784977908689249,0.3887915936952713,-82.19467,15.010216,#f26203,0.0896552,2.2305357000000003,#a0b179,1,4,4,7,0,7,7,7,7,10,6,4,10,16,10,10,15.127645000000001,4.7046905,#4347de,5,4659,-7
1900-01-01 21:24:34.920,536,0.2754098360655738,0.7501385041551246,0.1946587894863757,0.1869311313375525,0.0,0.0,0.5975895904436862,0.3788250695467191,0.3871862230005838,-82.15804,14.922541,#f26303,0.091335885,2.210125,#a0b279,1,4,4,7,0,7,7,7,7,10,6,4,10,16,10,10,15.109398,4.7372556,#4347de,5,4660,-6
1900-01-01 21:24:35.000,536,0.27650273224043714,0.7490304709141273,0.1923076923076923,0.18207574841783405,0.0,0.0,0.5990827645051194,0.3791523482245132,0.38601868067717454,-82.11623399999998,14.885573999999998,#f26303,0.09305594,2.1941452,#9fb37a,1,4,4,7,0,7,7,7,7,10,6,4,10,16,10,10,15.097814000000001,4.750624,#4346de,5,4661,-5
1900-01-01 21:24:35.080,536,0.2775956284153005,0.7479224376731302,0.1906800096455269,0.177769234871649,0.0,0.0,0.6004692832764507,0.3778432335133367,0.3848511383537653,-82.071815,14.868014000000002,#f26303,0.09555452,2.176138,#9eb47a,1,4,4,7,0,7,7,7,7,10,6,4,10,16,10,10,15.080573000000001,4.767618700000001,#4346de,5,4662,-4
1900-01-01 21:24:35.160,536,0.2786885245901639,0.7468144044321329,0.1896551724137931,0.17417602929673615,0.0,0.0,0.6019624573378841,0.3771886761577484,0.3835376532399299,-82.03273,14.852773,#f26303,0.09744426,2.16223,#9db57a,1,4,4,7,0,7,7,7,7,10,6,4,10,16,10,10,15.070676999999998,4.781454599999999,#4346de,5,4663,-3
1900-01-01 21:24:35.240,536,0.2797814207650273,0.7457063711911357,0.19140342416204484,0.17116058095712153,0.0,0.0,0.6032423208191127,0.37620684012436606,0.3823701109165207,-81.99515500000003,14.875244,#f26303,0.09924256,2.1528926,#9cb57b,1,4,4,7,0,7,7,7,7,10,6,4,10,16,10,10,15.065470999999999,4.7863755,#4346de,5,4664,-2
1900-01-01 21:24:35.320,536,0.28087431693989073,0.7445983379501384,0.2023149264528575,0.17074059588992396,0.0,0.0,0.6034556313993176,0.3716249386352479,0.382661996497373,-81.96233000000002,15.04554,#f26203,0.10260653,2.154261,#9cb57c,1,4,4,7,0,7,7,7,7,10,6,4,10,16,10,10,15.065682999999998,4.770695,#4346de,5,4665,-1
1900-01-01 21:24:35.400,536,0.2819672131147541,0.7434903047091412,0.1895346033277068,0.17670482827277256,0.0,0.0,0.6061220136518772,0.37997054491899857,0.37959719789842383,-82.10538000000003,14.787669,#f26303,0.0972602,2.1670842,#9db57a,1,4,4,7,0,7,7,7,7,10,6,4,10,16,10,10,15.102584,4.808746299999999,#4346de,5,4666,0
1900-01-01 21:24:35.480,536,0.2830601092896175,0.7423822714681441,0.18181818181818185,0.18849107587285785,0.0,0.0,0.6080418088737202,0.3894616265750287,0.3774080560420315,-82.268326,14.618043,#f26303,0.08996882,2.2039373,#a0b379,1,4,4,7,0,7,7,7,7,10,6,4,10,16,10,10,15.1781645,4.8266563,#4346de,5,4667,1
1900-01-01 21:24:35.560,536,0.2841530054644809,0.7412742382271468,0.1823607427055703,0.19918625115551453,0.0,0.0,0.6043088737201366,0.4079528718703977,0.382661996497373,-82.416504,14.485223,#f26303,0.078868635,2.2791374,#a4af77,1,4,4,7,0,7,7,7,7,10,6,4,10,16,10,10,15.325818,4.745929,#4247df,5,4668,2
1900-01-01 21:24:35.640,536,0.2852459016393443,0.7401662049861495,0.15915119363395225,0.2100258657469957,0.0,0.0,0.6004692832764507,0.42660775650466376,0.3880618797431407,-82.6393,14.0928335,#f26403,0.06896417,2.3205426,#a7ac75,1,4,4,7,0,7,7,7,7,10,6,4,10,16,10,10,15.459795000000002,4.7534323,#4147df,5,4669,3
1900-01-01 21:24:35.720,536,0.2863387978142076,0.7390581717451523,0.1290089221123704,0.2219565526559056,0.0,0.0,0.5968430034129694,0.44558991981672397,0.39316987740805603,-83.038025,13.497952,#f26403,0.058942713,2.3549392000000005,#aaaa72,1,4,4,7,0,7,7,7,7,10,6,4,10,16,10,10,15.621078500000001,4.795863,#4147e0,5,4670,4
1900-01-01 21:24:35.800,536,0.28743169398907104,0.737950138504155,0.0871111646973716,0.23421167247386765,0.0,0.0,0.5930034129692834,0.4644084437898872,0.3985697606538237,-83.5179,12.775862,#f26503,0.049670182,2.3726830000000003,#ada96f,1,4,4,7,0,7,7,7,7,10,6,4,10,16,10,10,15.831318,4.8967443,#4046e1,5,4671,5
1900-01-01 21:24:35.880,536,0.28852459016393445,0.7368421052631579,0.04473113093802749,0.2437113347080993,0.0,0.0,0.5892704778156997,0.4832269677630503,0.40396964389959134,-83.70091,12.481191,#f26503,0.04103236,2.3835595,#afa86d,1,4,4,7,0,7,7,7,7,10,6,4,10,16,10,10,16.088514,5.003679,#3f46e2,5,4672,6
1900-01-01 21:24:35.960,536,0.2896174863387978,0.7357340720221606,0.012056908608632743,0.2531843312237788,0.0,0.0,0.5854308873720138,0.5022091310751104,0.409369527145359,-83.77186999999998,12.354235,#f26603,0.031710707000000005,2.408958,#b2a66a,1,4,4,7,0,7,7,7,7,10,6,4,10,16,10,10,16.36459,5.087139,#3e46e3,5,4673,7
1900-01-01 21:24:36.040,536,0.2907103825136612,0.7346260387811634,0.005003617072582589,0.2608973903150111,0.0,0.0,0.5818046075085326,0.5211912943871707,0.4146234676007005,-83.8151,12.294236,#f26603,0.021377228,2.4676970000000003,#b5a268,1,4,4,7,0,7,7,7,7,10,6,4,10,16,10,10,16.595043,5.06421,#3d46e3,5,4674,8
1900-01-01 21:24:36.120,536,0.29180327868852457,0.7335180055401661,0.03592958765372558,0.26547944961956915,0.0,0.0,0.5779650170648465,0.540173457699231,0.4200233508464682,-83.882515,12.246628,#f26603,0.009582229,2.574919,#b99c65,1,4,4,7,0,7,7,7,7,10,6,4,10,16,10,10,16.697682999999998,4.9051614,#3c47e4,5,4675,9
1900-01-01 21:24:36.200,536,0.29289617486338804,0.7324099722991689,0.09024596093561613,0.2715347898741379,0.0,0.0,0.5742320819112628,0.5591556210112911,0.4254232340922358,-84.08654,12.101444,#f26603,-0.003702812,2.719569,#bd9263,1,4,4,7,0,7,7,7,7,10,6,4,10,16,10,10,16.727879,4.670035400000001,#3c48e4,5,4676,10
1900-01-01 21:24:36.280,536,0.2939890710382514,0.7313019390581716,0.16186399807089466,0.2789989689255494,0.0,0.0,0.5703924914675769,0.5778105056455572,0.4305312317571512,-84.74444,11.600106,#f26703,-0.018276356,2.8915315,#c2865f,1,4,4,7,0,7,7,7,7,10,6,4,10,16,10,10,16.704453,4.3866773,#3b4ae4,5,4677,11
1900-01-01 21:24:36.360,536,0.29508196721311475,0.7301939058171745,0.2432481311791657,0.2820877479911826,0.0,0.0,0.5666595563139932,0.5971199476354117,0.4353473438412142,-85.50001,11.033743,#f26703,-0.03305511,3.0694556,#c6795b,1,4,4,7,0,7,7,7,7,10,6,4,10,16,10,10,16.676226,4.130887,#3b4be3,5,4678,12
1900-01-01 21:24:36.440,536,0.29617486338797816,0.7290858725761772,0.3204123462744152,0.28455210481405113,0.0,0.0,0.5628199658703072,0.6161021109474718,0.4401634559252773,-85.69731,10.927937,#f36703,-0.047349654000000005,3.2389581,#c96c56,1,4,4,7,0,7,7,7,7,10,6,4,10,16,10,10,16.689741,3.9747825,#3a4ce3,5,4679,13
1900-01-01 21:24:36.520,536,0.2972677595628415,0.7279778393351801,0.3838316855558235,0.28687424447130777,0.0,0.0,0.5589803754266213,0.6347569955817379,0.444687682428488,-85.74838000000003,10.917412,#f36703,-0.060883462,3.3870165,#cc6051,1,4,4,7,0,7,7,7,7,10,6,4,10,16,10,10,16.727234,3.8880873,#3a4ce3,5,4680,14
1900-01-01 21:24:36.600,536,0.2983606557377049,0.7268698060941827,0.3952254641909814,0.2899808006826425,0.0,0.0,0.5551407849829353,0.6532482408771071,0.4492119089316988,-85.76581999999998,10.902479,#f36703,-0.07166052,3.4605087999999995,#ce5a4d,1,4,4,7,0,7,7,7,7,10,6,4,10,16,10,10,16.810379,3.8515396,#394de4,5,4681,15
